scenario,scenario_label,city,name_en,climate_zone,province,grid_region,ef_tco2_mwh,carbon_uplift_cny_kwh,elec_price_base,elec_price_eff,d1_ghi_annual,d1_ghi_cv,d2_roof_area,d2_density,d3_specific_yield,d3_shading,d4_lcoe,d4_pbt,d4_npv,d4_npv_positive,d5_pbt_ci_width,d5_lcoe_std,d5_prob_pbt_le15,pv_cost_mode,pv_cost_left,carbon_price,subsidy
carbon_pricing,Carbon Price 100 CNY/tCO₂,changsha,Changsha,,湖南,华中,0.5257,0.0526,0.588,0.6406,1378.5,0.2649,835.5,0.0063,1162.1,0.999,0.2394,4.2,5669.0,True,2.09,0.0259,1.0,3.0,2.5,100,0.0
carbon_pricing,Carbon Price 100 CNY/tCO₂,chengdu,Chengdu,,四川,华中,0.5257,0.0526,0.502,0.5546,1292.4,0.3653,718.8,0.0734,1094.0,0.769,0.2543,5.2,3995.0,True,2.62,0.0275,1.0,3.0,2.5,100,0.0
carbon_pricing,Carbon Price 100 CNY/tCO₂,chongqing,Chongqing,,重庆,华中,0.5257,0.0526,0.522,0.5746,1122.9,0.4616,807.5,0.0654,948.1,0.704,0.2935,5.83,3241.0,True,2.96,0.0318,1.0,3.0,2.5,100,0.0
carbon_pricing,Carbon Price 100 CNY/tCO₂,dalian,Dalian,,辽宁,东北,0.8437,0.0844,0.5,0.5844,1615.7,0.3222,660.0,0.011,1394.8,0.792,0.1995,3.82,6529.0,True,1.89,0.0216,1.0,3.0,2.5,100,0.0
carbon_pricing,Carbon Price 100 CNY/tCO₂,fuzhou,Fuzhou,,福建,华东,0.7035,0.0703,0.618,0.6884,1402.1,0.3183,544.8,0.0335,1182.2,0.687,0.2353,3.83,6513.0,True,1.9,0.0255,1.0,3.0,2.5,100,0.0
carbon_pricing,Carbon Price 100 CNY/tCO₂,guangzhou,Guangzhou,,广东,南方,0.4267,0.0427,0.68,0.7227,1502.2,0.2149,991.5,0.0144,1251.8,0.986,0.2223,3.43,7618.0,True,1.69,0.0241,1.0,3.0,2.5,100,0.0
carbon_pricing,Carbon Price 100 CNY/tCO₂,guiyang,Guiyang,,贵州,南方,0.4267,0.0427,0.468,0.5107,1193.9,0.4029,1601.7,0.0206,1020.1,0.812,0.2727,6.11,2952.0,True,3.11,0.0295,1.0,3.0,2.5,100,0.0
carbon_pricing,Carbon Price 100 CNY/tCO₂,haikou,Haikou,,海南,南方,0.4267,0.0427,0.598,0.6407,1728.6,0.232,1147.6,0.01,1428.0,0.739,0.1948,3.39,7742.0,True,1.67,0.0211,1.0,3.0,2.5,100,0.0
carbon_pricing,Carbon Price 100 CNY/tCO₂,hangzhou,Hangzhou,,浙江,华东,0.7035,0.0703,0.538,0.6084,1277.6,0.2617,919.6,0.0422,1084.3,0.858,0.2566,4.76,4638.0,True,2.39,0.0278,1.0,3.0,2.5,100,0.0
carbon_pricing,Carbon Price 100 CNY/tCO₂,harbin,Harbin,,黑龙江,东北,0.8437,0.0844,0.51,0.5944,1424.3,0.3702,1513.3,0.052,1259.4,0.998,0.2209,4.18,5720.0,True,2.08,0.0239,1.0,3.0,2.5,100,0.0
carbon_pricing,Carbon Price 100 CNY/tCO₂,hefei,Hefei,,安徽,华东,0.7035,0.0703,0.561,0.6314,1460.8,0.3008,1010.9,0.0276,1240.4,0.796,0.2243,3.98,6140.0,True,1.98,0.0243,1.0,3.0,2.5,100,0.0
carbon_pricing,Carbon Price 100 CNY/tCO₂,hohhot,Hohhot,,内蒙古,华北,0.8843,0.0884,0.496,0.5844,1685.8,0.3364,1192.2,0.019,1476.1,0.85,0.1885,3.6,7108.0,True,1.78,0.0204,1.0,3.0,2.5,100,0.0
carbon_pricing,Carbon Price 100 CNY/tCO₂,jinan,Jinan,,山东,华北,0.8843,0.0884,0.547,0.6354,1588.8,0.306,805.1,0.0415,1362.3,0.999,0.2042,3.59,7144.0,True,1.78,0.0221,1.0,3.0,2.5,100,0.0
carbon_pricing,Carbon Price 100 CNY/tCO₂,kunming,Kunming,,云南,南方,0.4267,0.0427,0.45,0.4927,1650.2,0.2568,758.3,0.0072,1405.1,0.984,0.198,4.53,5035.0,True,2.26,0.0214,1.0,3.0,2.5,100,0.0
carbon_pricing,Carbon Price 100 CNY/tCO₂,lanzhou,Lanzhou,,甘肃,西北,0.6671,0.0667,0.476,0.5427,1755.9,0.2728,903.7,0.043,1530.2,0.836,0.1818,3.75,6716.0,True,1.86,0.0197,1.0,3.0,2.5,100,0.0
carbon_pricing,Carbon Price 100 CNY/tCO₂,lhasa,Lhasa,,西藏,西藏,0.12,0.012,0.368,0.38,2131.7,0.1959,672.7,0.0461,1895.2,0.772,0.1468,4.35,5375.0,True,2.17,0.0159,1.0,3.0,2.5,100,0.0
carbon_pricing,Carbon Price 100 CNY/tCO₂,nanchang,Nanchang,,江西,华中,0.5257,0.0526,0.6,0.6526,1490.7,0.2862,752.4,0.0304,1256.5,0.809,0.2214,3.8,6588.0,True,1.88,0.024,1.0,3.0,2.5,100,0.0
carbon_pricing,Carbon Price 100 CNY/tCO₂,nanjing,Nanjing,,江苏,华东,0.7035,0.0703,0.558,0.6284,1456.1,0.2432,684.6,0.0295,1238.9,0.999,0.2246,4.01,6083.0,True,1.99,0.0243,1.0,3.0,2.5,100,0.0
carbon_pricing,Carbon Price 100 CNY/tCO₂,nanning,Nanning,,广西,南方,0.4267,0.0427,0.618,0.6607,1417.5,0.2508,1054.2,0.0303,1181.0,0.804,0.2356,4.0,6105.0,True,1.99,0.0255,1.0,3.0,2.5,100,0.0
carbon_pricing,Carbon Price 100 CNY/tCO₂,ningbo,Ningbo,,浙江,华东,0.7035,0.0703,0.538,0.6084,1425.1,0.3121,600.1,0.0079,1207.9,0.784,0.2303,4.26,5553.0,True,2.12,0.0249,1.0,3.0,2.5,100,0.0
carbon_pricing,Carbon Price 100 CNY/tCO₂,qingdao,Qingdao,,山东,华北,0.8843,0.0884,0.547,0.6354,1678.7,0.3032,555.7,0.0653,1440.7,0.736,0.1931,3.39,7750.0,True,1.67,0.0209,1.0,3.0,2.5,100,0.0
carbon_pricing,Carbon Price 100 CNY/tCO₂,shanghai,Shanghai,,上海,华东,0.7035,0.0703,0.617,0.6874,1497.4,0.2861,688.8,0.1009,1270.7,0.806,0.219,3.56,7238.0,True,1.76,0.0237,1.0,3.0,2.5,100,0.0
carbon_pricing,Carbon Price 100 CNY/tCO₂,shenyang,Shenyang,,辽宁,东北,0.8437,0.0844,0.53,0.6144,1523.1,0.3476,1236.5,0.0632,1326.1,0.862,0.2098,3.82,6524.0,True,1.9,0.0227,1.0,3.0,2.5,100,0.0
carbon_pricing,Carbon Price 100 CNY/tCO₂,shenzhen,Shenzhen,,广东,南方,0.4267,0.0427,0.68,0.7227,1560.9,0.2102,490.4,0.0432,1298.9,0.983,0.2142,3.3,8032.0,True,1.63,0.0232,1.0,3.0,2.5,100,0.0
carbon_pricing,Carbon Price 100 CNY/tCO₂,shijiazhuang,Shijiazhuang,,河北,华北,0.8843,0.0884,0.511,0.5994,1644.5,0.3237,1654.7,0.0281,1409.6,0.876,0.1974,3.68,6892.0,True,1.82,0.0214,1.0,3.0,2.5,100,0.0
carbon_pricing,Carbon Price 100 CNY/tCO₂,suzhou,Suzhou,,江苏,华东,0.7035,0.0703,0.558,0.6284,1388.3,0.2724,402.2,0.0702,1179.0,0.693,0.236,4.22,5626.0,True,2.1,0.0256,1.0,3.0,2.5,100,0.0
carbon_pricing,Carbon Price 100 CNY/tCO₂,taiyuan,Taiyuan,,山西,华北,0.8843,0.0884,0.452,0.5404,1564.4,0.2789,723.5,0.0286,1357.1,0.8,0.205,4.26,5536.0,True,2.12,0.0222,1.0,3.0,2.5,100,0.0
carbon_pricing,Carbon Price 100 CNY/tCO₂,tangshan,Tangshan,,河北,华北,0.8843,0.0884,0.511,0.5994,1575.3,0.3188,770.2,0.0718,1358.8,0.846,0.2048,3.82,6522.0,True,1.9,0.0222,1.0,3.0,2.5,100,0.0
carbon_pricing,Carbon Price 100 CNY/tCO₂,tianjin,Tianjin,,天津,华北,0.8843,0.0884,0.49,0.5784,1606.1,0.2999,884.1,0.0409,1379.5,0.792,0.2017,3.91,6320.0,True,1.94,0.0218,1.0,3.0,2.5,100,0.0
carbon_pricing,Carbon Price 100 CNY/tCO₂,urumqi,Urumqi,,新疆,西北,0.6671,0.0667,0.4,0.4667,1658.3,0.3993,872.5,0.0668,1451.5,0.696,0.1917,4.63,4855.0,True,2.32,0.0208,1.0,3.0,2.5,100,0.0
carbon_pricing,Carbon Price 100 CNY/tCO₂,wuhan,Wuhan,,湖北,华中,0.5257,0.0526,0.558,0.6106,1503.8,0.314,639.2,0.0173,1269.4,0.997,0.2192,4.03,6042.0,True,2.0,0.0237,1.0,3.0,2.5,100,0.0
carbon_pricing,Carbon Price 100 CNY/tCO₂,wuxi,Wuxi,,江苏,华东,0.7035,0.0703,0.558,0.6284,1530.3,0.2577,960.0,0.0284,1296.2,0.805,0.2146,3.82,6521.0,True,1.9,0.0232,1.0,3.0,2.5,100,0.0
carbon_pricing,Carbon Price 100 CNY/tCO₂,xiamen,Xiamen,,福建,华东,0.7035,0.0703,0.618,0.6884,1661.1,0.2186,504.6,0.0069,1385.1,0.996,0.2009,3.25,8211.0,True,1.6,0.0217,1.0,3.0,2.5,100,0.0
carbon_pricing,Carbon Price 100 CNY/tCO₂,xian,Xian,,陕西,西北,0.6671,0.0667,0.498,0.5647,1581.6,0.3244,944.8,0.1398,1352.7,0.999,0.2057,4.09,5906.0,True,2.03,0.0223,1.0,3.0,2.5,100,0.0
carbon_pricing,Carbon Price 100 CNY/tCO₂,xining,Xining,,青海,西北,0.6671,0.0667,0.388,0.4547,1754.8,0.2585,1051.4,0.0361,1542.9,0.851,0.1803,4.47,5148.0,True,2.23,0.0195,1.0,3.0,2.5,100,0.0
carbon_pricing,Carbon Price 100 CNY/tCO₂,yinchuan,Yinchuan,,宁夏,西北,0.6671,0.0667,0.44,0.5067,1779.1,0.3145,1391.3,0.0321,1543.4,0.88,0.1803,3.99,6127.0,True,1.98,0.0195,1.0,3.0,2.5,100,0.0
carbon_pricing,Carbon Price 100 CNY/tCO₂,zhengzhou,Zhengzhou,,河南,华中,0.5257,0.0526,0.56,0.6126,1573.4,0.3407,872.2,0.049,1340.2,0.819,0.2076,3.79,6600.0,True,1.88,0.0225,1.0,3.0,2.5,100,0.0
carbon_pricing,Carbon Price 100 CNY/tCO₂,hongkong,Hongkong,,香港特别行政区,香港,0.7,0.07,1.2,1.27,1648.5,0.1931,361.6,0.1574,1372.0,0.709,0.2028,1.75,17806.0,True,0.85,0.022,1.0,3.0,2.5,100,0.0
carbon_pricing,Carbon Price 100 CNY/tCO₂,taipei,Taipei,,台湾,台湾,0.5,0.05,0.62,0.67,1401.1,0.3528,251.0,0.1641,1173.7,0.799,0.237,3.97,6180.0,True,1.97,0.0257,1.0,3.0,2.5,100,0.0
aggressive,Aggressive Policy Package,beijing,Beijing,,北京,华北,0.8843,0.0884,0.4883,0.6767,1578.1,0.2987,905.0,0.0082,1357.9,0.998,0.1024,1.66,9483.0,True,0.84,0.0117,1.0,1.5,1.2,100,0.1
aggressive,Aggressive Policy Package,changchun,Changchun,,吉林,东北,0.8437,0.0844,0.52,0.7044,1525.0,0.3669,809.1,0.0679,1343.9,0.983,0.1035,1.61,9820.0,True,0.81,0.0118,1.0,1.5,1.2,100,0.1
aggressive,Aggressive Policy Package,changsha,Changsha,,湖南,华中,0.5257,0.0526,0.588,0.7406,1378.5,0.2649,835.5,0.0063,1162.1,0.999,0.1197,1.77,8774.0,True,0.9,0.0137,1.0,1.5,1.2,100,0.1
aggressive,Aggressive Policy Package,chengdu,Chengdu,,四川,华中,0.5257,0.0526,0.502,0.6546,1292.4,0.3653,718.8,0.0734,1094.0,0.769,0.1272,2.14,7017.0,True,1.09,0.0145,1.0,1.5,1.2,100,0.1
aggressive,Aggressive Policy Package,chongqing,Chongqing,,重庆,华中,0.5257,0.0526,0.522,0.6746,1122.9,0.4616,807.5,0.0654,948.1,0.704,0.1467,2.4,6086.0,True,1.22,0.0167,1.0,1.5,1.2,100,0.1
aggressive,Aggressive Policy Package,dalian,Dalian,,辽宁,东北,0.8437,0.0844,0.5,0.6844,1615.7,0.3222,660.0,0.011,1394.8,0.792,0.0997,1.6,9917.0,True,0.81,0.0114,1.0,1.5,1.2,100,0.1
aggressive,Aggressive Policy Package,fuzhou,Fuzhou,,福建,华东,0.7035,0.0703,0.618,0.7883,1402.1,0.3183,544.8,0.0335,1182.2,0.687,0.1177,1.64,9642.0,True,0.83,0.0134,1.0,1.5,1.2,100,0.1
aggressive,Aggressive Policy Package,guangzhou,Guangzhou,,广东,南方,0.4267,0.0427,0.68,0.8227,1502.2,0.2149,991.5,0.0144,1251.8,0.986,0.1111,1.48,10832.0,True,0.75,0.0127,1.0,1.5,1.2,100,0.1
aggressive,Aggressive Policy Package,guiyang,Guiyang,,贵州,南方,0.4267,0.0427,0.468,0.6107,1193.9,0.4029,1601.7,0.0206,1020.1,0.812,0.1364,2.47,5884.0,True,1.26,0.0156,1.0,1.5,1.2,100,0.1
aggressive,Aggressive Policy Package,haikou,Haikou,,海南,南方,0.4267,0.0427,0.598,0.7407,1728.6,0.232,1147.6,0.01,1428.0,0.739,0.0974,1.44,11171.0,True,0.72,0.0111,1.0,1.5,1.2,100,0.1
aggressive,Aggressive Policy Package,hangzhou,Hangzhou,,浙江,华东,0.7035,0.0703,0.538,0.7084,1277.6,0.2617,919.6,0.0422,1084.3,0.858,0.1283,1.99,7649.0,True,1.01,0.0146,1.0,1.5,1.2,100,0.1
aggressive,Aggressive Policy Package,harbin,Harbin,,黑龙江,东北,0.8437,0.0844,0.51,0.6944,1424.3,0.3702,1513.3,0.052,1259.4,0.998,0.1105,1.75,8943.0,True,0.88,0.0126,1.0,1.5,1.2,100,0.1
aggressive,Aggressive Policy Package,hefei,Hefei,,安徽,华东,0.7035,0.0703,0.561,0.7314,1460.8,0.3008,1010.9,0.0276,1240.4,0.796,0.1122,1.68,9340.0,True,0.85,0.0128,1.0,1.5,1.2,100,0.1
aggressive,Aggressive Policy Package,hohhot,Hohhot,,内蒙古,华北,0.8843,0.0884,0.496,0.6844,1685.8,0.3364,1192.2,0.019,1476.1,0.85,0.0942,1.51,10594.0,True,0.76,0.0108,1.0,1.5,1.2,100,0.1
aggressive,Aggressive Policy Package,jinan,Jinan,,山东,华北,0.8843,0.0884,0.547,0.7354,1588.8,0.306,805.1,0.0415,1362.3,0.999,0.1021,1.52,10492.0,True,0.77,0.0116,1.0,1.5,1.2,100,0.1
aggressive,Aggressive Policy Package,kunming,Kunming,,云南,南方,0.4267,0.0427,0.45,0.5927,1650.2,0.2568,758.3,0.0072,1405.1,0.984,0.099,1.83,8436.0,True,0.93,0.0113,1.0,1.5,1.2,100,0.1
aggressive,Aggressive Policy Package,lanzhou,Lanzhou,,甘肃,西北,0.6671,0.0667,0.476,0.6427,1755.9,0.2728,903.7,0.043,1530.2,0.836,0.0909,1.55,10268.0,True,0.78,0.0104,1.0,1.5,1.2,100,0.1
aggressive,Aggressive Policy Package,lhasa,Lhasa,,西藏,西藏,0.12,0.012,0.368,0.48,2131.7,0.1959,672.7,0.0461,1895.2,0.772,0.0734,1.68,9371.0,True,0.85,0.0084,1.0,1.5,1.2,100,0.1
aggressive,Aggressive Policy Package,nanchang,Nanchang,,江西,华中,0.5257,0.0526,0.6,0.7526,1490.7,0.2862,752.4,0.0304,1256.5,0.809,0.1107,1.61,9808.0,True,0.81,0.0126,1.0,1.5,1.2,100,0.1
aggressive,Aggressive Policy Package,nanjing,Nanjing,,江苏,华东,0.7035,0.0703,0.558,0.7284,1456.1,0.2432,684.6,0.0295,1238.9,0.999,0.1123,1.69,9282.0,True,0.85,0.0128,1.0,1.5,1.2,100,0.1
aggressive,Aggressive Policy Package,nanning,Nanning,,广西,南方,0.4267,0.0427,0.618,0.7607,1417.5,0.2508,1054.2,0.0303,1181.0,0.804,0.1178,1.7,9233.0,True,0.86,0.0134,1.0,1.5,1.2,100,0.1
aggressive,Aggressive Policy Package,ningbo,Ningbo,,浙江,华东,0.7035,0.0703,0.538,0.7084,1425.1,0.3121,600.1,0.0079,1207.9,0.784,0.1152,1.78,8713.0,True,0.9,0.0131,1.0,1.5,1.2,100,0.1
aggressive,Aggressive Policy Package,qingdao,Qingdao,,山东,华北,0.8843,0.0884,0.547,0.7354,1678.7,0.3032,555.7,0.0653,1440.7,0.736,0.0966,1.44,11193.0,True,0.72,0.011,1.0,1.5,1.2,100,0.1
aggressive,Aggressive Policy Package,shanghai,Shanghai,,上海,华东,0.7035,0.0703,0.617,0.7873,1497.4,0.2861,688.8,0.1009,1270.7,0.806,0.1095,1.52,10475.0,True,0.77,0.0125,1.0,1.5,1.2,100,0.1
aggressive,Aggressive Policy Package,shenyang,Shenyang,,辽宁,东北,0.8437,0.0844,0.53,0.7144,1523.1,0.3476,1236.5,0.0632,1326.1,0.862,0.1049,1.61,9829.0,True,0.81,0.012,1.0,1.5,1.2,100,0.1
aggressive,Aggressive Policy Package,shenzhen,Shenzhen,,广东,南方,0.4267,0.0427,0.68,0.8227,1560.9,0.2102,490.4,0.0432,1298.9,0.983,0.1071,1.42,11303.0,True,0.72,0.0122,1.0,1.5,1.2,100,0.1
aggressive,Aggressive Policy Package,shijiazhuang,Shijiazhuang,,河北,华北,0.8843,0.0884,0.511,0.6994,1644.5,0.3237,1654.7,0.0281,1409.6,0.876,0.0987,1.54,10298.0,True,0.78,0.0113,1.0,1.5,1.2,100,0.1
aggressive,Aggressive Policy Package,suzhou,Suzhou,,江苏,华东,0.7035,0.0703,0.558,0.7284,1388.3,0.2724,402.2,0.0702,1179.0,0.693,0.118,1.78,8751.0,True,0.9,0.0135,1.0,1.5,1.2,100,0.1
aggressive,Aggressive Policy Package,taiyuan,Taiyuan,,山西,华北,0.8843,0.0884,0.452,0.6404,1564.4,0.2789,723.5,0.0286,1357.1,0.8,0.1025,1.76,8878.0,True,0.89,0.0117,1.0,1.5,1.2,100,0.1
aggressive,Aggressive Policy Package,tangshan,Tangshan,,河北,华北,0.8843,0.0884,0.511,0.6994,1575.3,0.3188,770.2,0.0718,1358.8,0.846,0.1024,1.6,9866.0,True,0.81,0.0117,1.0,1.5,1.2,100,0.1
aggressive,Aggressive Policy Package,tianjin,Tianjin,,天津,华北,0.8843,0.0884,0.49,0.6784,1606.1,0.2999,884.1,0.0409,1379.5,0.792,0.1008,1.63,9690.0,True,0.82,0.0115,1.0,1.5,1.2,100,0.1
aggressive,Aggressive Policy Package,urumqi,Urumqi,,新疆,西北,0.6671,0.0667,0.4,0.5667,1658.3,0.3993,872.5,0.0668,1451.5,0.696,0.0958,1.86,8312.0,True,0.94,0.0109,1.0,1.5,1.2,100,0.1
aggressive,Aggressive Policy Package,wuhan,Wuhan,,湖北,华中,0.5257,0.0526,0.558,0.7106,1503.8,0.314,639.2,0.0173,1269.4,0.997,0.1096,1.69,9278.0,True,0.85,0.0125,1.0,1.5,1.2,100,0.1
aggressive,Aggressive Policy Package,wuxi,Wuxi,,江苏,华东,0.7035,0.0703,0.558,0.7284,1530.3,0.2577,960.0,0.0284,1296.2,0.805,0.1073,1.61,9789.0,True,0.82,0.0122,1.0,1.5,1.2,100,0.1
aggressive,Aggressive Policy Package,xiamen,Xiamen,,福建,华东,0.7035,0.0703,0.618,0.7883,1661.1,0.2186,504.6,0.0069,1385.1,0.996,0.1004,1.39,11587.0,True,0.7,0.0115,1.0,1.5,1.2,100,0.1
aggressive,Aggressive Policy Package,xian,Xian,,陕西,西北,0.6671,0.0667,0.498,0.6647,1581.6,0.3244,944.8,0.1398,1352.7,0.999,0.1028,1.7,9243.0,True,0.86,0.0117,1.0,1.5,1.2,100,0.1
aggressive,Aggressive Policy Package,xining,Xining,,青海,西北,0.6671,0.0667,0.388,0.5547,1754.8,0.2585,1051.4,0.0361,1542.9,0.851,0.0902,1.78,8716.0,True,0.9,0.0103,1.0,1.5,1.2,100,0.1
aggressive,Aggressive Policy Package,yinchuan,Yinchuan,,宁夏,西北,0.6671,0.0667,0.44,0.6067,1779.1,0.3145,1391.3,0.0321,1543.4,0.88,0.0901,1.63,9696.0,True,0.82,0.0103,1.0,1.5,1.2,100,0.1
aggressive,Aggressive Policy Package,zhengzhou,Zhengzhou,,河南,华中,0.5257,0.0526,0.56,0.7126,1573.4,0.3407,872.2,0.049,1340.2,0.819,0.1038,1.6,9922.0,True,0.81,0.0118,1.0,1.5,1.2,100,0.1
aggressive,Aggressive Policy Package,hongkong,Hongkong,,香港特别行政区,香港,0.7,0.07,1.2,1.37,1648.5,0.1931,361.6,0.1574,1372.0,0.709,0.1014,0.8,21167.0,True,0.4,0.0116,1.0,1.5,1.2,100,0.1
aggressive,Aggressive Policy Package,taipei,Taipei,,台湾,台湾,0.5,0.05,0.62,0.77,1401.1,0.3528,251.0,0.1641,1173.7,0.799,0.1185,1.69,9299.0,True,0.85,0.0135,1.0,1.5,1.2,100,0.1
